contest_name,ward,candidate,votes,year,anc,smd
1C08,1,Amanda Fox Perry,765,2018,C,08
1C08,1,OVER VOTES,0,2018,C,08
1C08,1,UNDER VOTES,140,2018,C,08
1C08,1,WRITE-IN,29,2018,C,08
1D01,1,Jon Stewart,754,2018,D,01
1D01,1,OVER VOTES,0,2018,D,01
1D01,1,UNDER VOTES,181,2018,D,01
1D01,1,WRITE-IN,38,2018,D,01
1D02,1,OVER VOTES,0,2018,D,02
1D02,1,Robin Sandenburgh,416,2018,D,02
1D02,1,UNDER VOTES,100,2018,D,02
1D02,1,WRITE-IN,13,2018,D,02
1D03,1,Jack McKay,564,2018,D,03
1D03,1,Leila Corcoran,417,2018,D,03
1D03,1,OVER VOTES,0,2018,D,03
1D03,1,UNDER VOTES,87,2018,D,03
1D03,1,WRITE-IN,7,2018,D,03
1D04,1,Janina Olarte Quilacio,159,2018,D,04
1D04,1,OVER VOTES,0,2018,D,04
1D04,1,UNDER VOTES,212,2018,D,04
1D04,1,WRITE-IN,17,2018,D,04
1D04,1,Yasmin Romero-Latin,389,2018,D,04
1D05,1,Chelsea A. Allinger,443,2018,D,05
1D05,1,OVER VOTES,0,2018,D,05
1D05,1,Stuart Karaffa,340,2018,D,05
1D05,1,UNDER VOTES,172,2018,D,05
1D05,1,WRITE-IN,21,2018,D,05
2A01,2,OVER VOTES,0,2018,A,01
2A01,2,Patrick Kennedy,98,2018,A,01
2A01,2,UNDER VOTES,19,2018,A,01
2A01,2,WRITE-IN,6,2018,A,01
2A02,2,Nicole Goldin,490,2018,A,02
2A02,2,OVER VOTES,0,2018,A,02
2A02,2,UNDER VOTES,109,2018,A,02
2A02,2,WRITE-IN,15,2018,A,02
2A03,2,OVER VOTES,0,2018,A,03
2A03,2,Trupti J. Patel,367,2018,A,03
2A03,2,UNDER VOTES,99,2018,A,03
2A03,2,WRITE-IN,30,2018,A,03
2A04,2,Elena V. Son,226,2018,A,04
2A04,2,OVER VOTES,0,2018,A,04
2A04,2,UNDER VOTES,19,2018,A,04
2A04,2,William K Smith,342,2018,A,04
2A04,2,WRITE-IN,2,2018,A,04
2A05,2,OVER VOTES,1,2018,A,05
2A05,2,Philip J. Schrefer,210,2018,A,05
2A05,2,UNDER VOTES,43,2018,A,05
2A05,2,WRITE-IN,19,2018,A,05
2A06,2,Jeri Epstein,381,2018,A,06
2A06,2,OVER VOTES,0,2018,A,06
2A06,2,UNDER VOTES,71,2018,A,06
2A06,2,WRITE-IN,13,2018,A,06
2A07,2,Detrick D Campbell,126,2018,A,07
2A07,2,OVER VOTES,0,2018,A,07
2A07,2,UNDER VOTES,24,2018,A,07
2A07,2,WRITE-IN,6,2018,A,07
2A08,2,NO CANDIDATE FILED,0,2018,A,08
2A08,2,OVER VOTES,0,2018,A,08
2A08,2,UNDER VOTES,88,2018,A,08
2A08,2,WRITE-IN,21,2018,A,08
2B01,2,Matthew H Sampson,595,2018,B,01
2B01,2,OVER VOTES,0,2018,B,01
2B01,2,UNDER VOTES,148,2018,B,01
2B01,2,WRITE-IN,34,2018,B,01
2B02,2,Daniel Warwick,513,2018,B,02
2B02,2,OVER VOTES,0,2018,B,02
2B02,2,UNDER VOTES,95,2018,B,02
2B02,2,WRITE-IN,26,2018,B,02
2B03,2,Lucky Barbieri,283,2018,B,03
2B03,2,OVER VOTES,0,2018,B,03
2B03,2,UNDER VOTES,186,2018,B,03
2B03,2,Vincent E. Slatt,262,2018,B,03
2B03,2,WRITE-IN,24,2018,B,03
2B04,2,Aaron Landry,578,2018,B,04
2B04,2,Nick Delle Donne,314,2018,B,04
2B04,2,OVER VOTES,0,2018,B,04
2B04,2,UNDER VOTES,108,2018,B,04
2B04,2,WRITE-IN,12,2018,B,04
2B05,2,OVER VOTES,0,2018,B,05
2B05,2,Randy D Downs,621,2018,B,05
2B05,2,UNDER VOTES,110,2018,B,05
2B05,2,WRITE-IN,35,2018,B,05
2B06,2,Mike Silverstein,574,2018,B,06
2B06,2,OVER VOTES,0,2018,B,06
2B06,2,UNDER VOTES,117,2018,B,06
2B06,2,WRITE-IN,24,2018,B,06
2B07,2,Kari Cunningham,692,2018,B,07
2B07,2,OVER VOTES,0,2018,B,07
2B07,2,UNDER VOTES,143,2018,B,07
2B07,2,WRITE-IN,36,2018,B,07
2B08,2,Beverly Schwartz,759,2018,B,08
2B08,2,OVER VOTES,0,2018,B,08
2B08,2,UNDER VOTES,138,2018,B,08
2B08,2,WRITE-IN,50,2018,B,08
2B09,2,Ed Hanlon,557,2018,B,09
2B09,2,OVER VOTES,1,2018,B,09
2B09,2,UNDER VOTES,121,2018,B,09
2B09,2,WRITE-IN,325,2018,B,09
2C01,2,John Tinpe,177,2018,C,01
2C01,2,Michael D. Shankle,324,2018,C,01
2C01,2,OVER VOTES,0,2018,C,01
2C01,2,UNDER VOTES,146,2018,C,01
2C01,2,WRITE-IN,14,2018,C,01
2C02,2,Jamaal T. Burton,502,2018,C,02
2C02,2,OVER VOTES,0,2018,C,02
2C02,2,UNDER VOTES,116,2018,C,02
2C02,2,WRITE-IN,18,2018,C,02
2C03,2,Kevin Wilsey,425,2018,C,03
2C03,2,OVER VOTES,0,2018,C,03
2C03,2,UNDER VOTES,96,2018,C,03
2C03,2,WRITE-IN,24,2018,C,03
2D01,2,David R. Bender,441,2018,D,01
2D01,2,OVER VOTES,0,2018,D,01
2D01,2,UNDER VOTES,95,2018,D,01
2D01,2,WRITE-IN,25,2018,D,01
2D02,2,Jeff Nestler,257,2018,D,02
2D02,2,OVER VOTES,0,2018,D,02
2D02,2,Rick Guinee,185,2018,D,02
2D02,2,UNDER VOTES,71,2018,D,02
2D02,2,WRITE-IN,16,2018,D,02
2E01,2,Ed Solomon,184,2018,E,01
2E01,2,Kishan Putta,397,2018,E,01
2E01,2,OVER VOTES,0,2018,E,01
2E01,2,UNDER VOTES,12,2018,E,01
2E01,2,WRITE-IN,5,2018,E,01
2E02,2,Joe Gibbons,401,2018,E,02
2E02,2,OVER VOTES,0,2018,E,02
2E02,2,UNDER VOTES,80,2018,E,02
2E02,2,WRITE-IN,28,2018,E,02
2E03,2,OVER VOTES,0,2018,E,03
2E03,2,Rick Murphy,373,2018,E,03
2E03,2,UNDER VOTES,61,2018,E,03
2E03,2,WRITE-IN,23,2018,E,03
2E04,2,Anna Landre,4,2018,E,04
2E04,2,OVER VOTES,0,2018,E,04
2E04,2,UNDER VOTES,0,2018,E,04
2E04,2,WRITE-IN,0,2018,E,04
2E05,2,Lisa Palmer,282,2018,E,05
2E05,2,OVER VOTES,0,2018,E,05
2E05,2,UNDER VOTES,40,2018,E,05
2E05,2,WRITE-IN,10,2018,E,05
2E06,2,Gwendolyn Lohse,419,2018,E,06
2E06,2,Jim Wilcox,215,2018,E,06
2E06,2,OVER VOTES,0,2018,E,06
2E06,2,UNDER VOTES,37,2018,E,06
2E06,2,WRITE-IN,4,2018,E,06
2E07,2,Elizabeth H. Miller,597,2018,E,07
2E07,2,OVER VOTES,0,2018,E,07
2E07,2,UNDER VOTES,124,2018,E,07
2E07,2,WRITE-IN,35,2018,E,07
2E08,2,NO CANDIDATE FILED,0,2018,E,08
2E08,2,OVER VOTES,0,2018,E,08
2E08,2,UNDER VOTES,117,2018,E,08
2E08,2,WRITE-IN,25,2018,E,08
2F01,2,Jason Forman,687,2018,F,01
2F01,2,OVER VOTES,0,2018,F,01
2F01,2,UNDER VOTES,151,2018,F,01
2F01,2,WRITE-IN,32,2018,F,01
2F02,2,John Guggenmos,674,2018,F,02
2F02,2,OVER VOTES,0,2018,F,02
2F02,2,UNDER VOTES,140,2018,F,02
2F02,2,WRITE-IN,22,2018,F,02
2F03,2,OVER VOTES,0,2018,F,03
2F03,2,Tom Alexander,697,2018,F,03
2F03,2,UNDER VOTES,170,2018,F,03
2F03,2,WRITE-IN,25,2018,F,03
2F04,2,John Fanning,707,2018,F,04
2F04,2,OVER VOTES,0,2018,F,04
2F04,2,UNDER VOTES,148,2018,F,04
2F04,2,WRITE-IN,23,2018,F,04
2F05,2,OVER VOTES,1,2018,F,05
2F05,2,Ron Rubin,571,2018,F,05
2F05,2,UNDER VOTES,163,2018,F,05
2F05,2,WRITE-IN,21,2018,F,05
2F06,2,Ian Simon,725,2018,F,06
2F06,2,OVER VOTES,1,2018,F,06
2F06,2,UNDER VOTES,125,2018,F,06
2F06,2,WRITE-IN,36,2018,F,06
2F07,2,Kevin J Sylvester,464,2018,F,07
2F07,2,OVER VOTES,1,2018,F,07
2F07,2,UNDER VOTES,117,2018,F,07
2F07,2,WRITE-IN,24,2018,F,07
2F08,2,Janice Ferebee,296,2018,F,08
2F08,2,Kevin Wenzel,148,2018,F,08
2F08,2,OVER VOTES,0,2018,F,08
2F08,2,UNDER VOTES,111,2018,F,08
2F08,2,WRITE-IN,10,2018,F,08
3B01,3,Ann Lane Mladinov,600,2018,B,01
3B01,3,OVER VOTES,0,2018,B,01
3B01,3,UNDER VOTES,147,2018,B,01
3B01,3,WRITE-IN,25,2018,B,01
3B02,3,Jackie Blumenthal,514,2018,B,02
3B02,3,OVER VOTES,0,2018,B,02
3B02,3,UNDER VOTES,96,2018,B,02
3B02,3,WRITE-IN,21,2018,B,02
3B03,3,Melissa Lane,713,2018,B,03
3B03,3,OVER VOTES,0,2018,B,03
3B03,3,UNDER VOTES,122,2018,B,03
3B03,3,WRITE-IN,18,2018,B,03
3B04,3,Mary C. Young,883,2018,B,04
3B04,3,OVER VOTES,0,2018,B,04
3B04,3,UNDER VOTES,199,2018,B,04
3B04,3,WRITE-IN,18,2018,B,04
3B05,3,Brian G. Turmail,609,2018,B,05
3B05,3,OVER VOTES,0,2018,B,05
3B05,3,UNDER VOTES,107,2018,B,05
3B05,3,WRITE-IN,22,2018,B,05
3C01,3,John Grill,326,2018,C,01
3C01,3,Lee Brian Reba,445,2018,C,01
3C01,3,OVER VOTES,0,2018,C,01
3C01,3,UNDER VOTES,177,2018,C,01
3C01,3,WRITE-IN,18,2018,C,01
3C02,3,Jason Fink,894,2018,C,02
3C02,3,OVER VOTES,0,2018,C,02
3C02,3,UNDER VOTES,216,2018,C,02
3C02,3,WRITE-IN,31,2018,C,02
3C03,3,Jimmy Dubois,769,2018,C,03
3C03,3,OVER VOTES,1,2018,C,03
3C03,3,UNDER VOTES,256,2018,C,03
3C03,3,WRITE-IN,30,2018,C,03
3C04,3,Beau Finley,687,2018,C,04
3C04,3,OVER VOTES,0,2018,C,04
3C04,3,UNDER VOTES,156,2018,C,04
3C04,3,WRITE-IN,17,2018,C,04
3C05,3,Emma Hersh,964,2018,C,05
3C05,3,OVER VOTES,0,2018,C,05
3C05,3,UNDER VOTES,171,2018,C,05
3C05,3,WRITE-IN,46,2018,C,05
3C06,3,Angela Bradbery,645,2018,C,06
3C06,3,OVER VOTES,0,2018,C,06
3C06,3,UNDER VOTES,88,2018,C,06
3C06,3,WRITE-IN,134,2018,C,06
3C07,3,Maureen Kinlan Boucher,593,2018,C,07
3C07,3,OVER VOTES,0,2018,C,07
3C07,3,UNDER VOTES,137,2018,C,07
3C07,3,WRITE-IN,25,2018,C,07
3C08,3,Marilyn V. Sheneman,135,2018,C,08
3C08,3,OVER VOTES,2,2018,C,08
3C08,3,UNDER VOTES,154,2018,C,08
3C08,3,Victoria Gersten,474,2018,C,08
3C08,3,WRITE-IN,11,2018,C,08
3C09,3,Nancy J. MacWood,720,2018,C,09
3C09,3,OVER VOTES,0,2018,C,09
3C09,3,UNDER VOTES,151,2018,C,09
3C09,3,WRITE-IN,40,2018,C,09
3D01,3,Chuck Elkins,659,2018,D,01
3D01,3,OVER VOTES,1,2018,D,01
3D01,3,UNDER VOTES,162,2018,D,01
3D01,3,WRITE-IN,18,2018,D,01
3D02,3,OVER VOTES,1,2018,D,02
3D02,3,Troy Kravitz,332,2018,D,02
3D02,3,UNDER VOTES,67,2018,D,02
3D02,3,WRITE-IN,27,2018,D,02
3D03,3,OVER VOTES,0,2018,D,03
3D03,3,Paige Ela,454,2018,D,03
3D03,3,UNDER VOTES,213,2018,D,03
3D03,3,WRITE-IN,30,2018,D,03
3D04,3,Michael Sriqui,659,2018,D,04
3D04,3,OVER VOTES,0,2018,D,04
3D04,3,UNDER VOTES,136,2018,D,04
3D04,3,WRITE-IN,50,2018,D,04
3D05,3,Alan Karnofsky,490,2018,D,05
3D05,3,Heather Gustafson,287,2018,D,05
3D05,3,OVER VOTES,1,2018,D,05
3D05,3,UNDER VOTES,41,2018,D,05
3D05,3,WRITE-IN,6,2018,D,05
3D06,3,NO CANDIDATE FILED,0,2018,D,06
3D06,3,OVER VOTES,0,2018,D,06
3D06,3,UNDER VOTES,416,2018,D,06
3D06,3,WRITE-IN,134,2018,D,06
3D07,3,OVER VOTES,0,2018,D,07
3D07,3,Taylor Berlin,61,2018,D,07
3D07,3,UNDER VOTES,9,2018,D,07
3D07,3,WRITE-IN,0,2018,D,07
3D08,3,Christine Warnke,484,2018,D,08
3D08,3,OVER VOTES,0,2018,D,08
3D08,3,UNDER VOTES,142,2018,D,08
3D08,3,WRITE-IN,13,2018,D,08
3D09,3,J.P. Szymkowicz,521,2018,D,09
3D09,3,OVER VOTES,0,2018,D,09
3D09,3,UNDER VOTES,160,2018,D,09
3D09,3,WRITE-IN,46,2018,D,09
3D10,3,NO CANDIDATE FILED,0,2018,D,10
3D10,3,OVER VOTES,0,2018,D,10
3D10,3,UNDER VOTES,174,2018,D,10
3D10,3,WRITE-IN,31,2018,D,10
3E01,3,Greg Ehrhardt,717,2018,E,01
3E01,3,OVER VOTES,1,2018,E,01
3E01,3,UNDER VOTES,232,2018,E,01
3E01,3,WRITE-IN,61,2018,E,01
3E02,3,Amy B. Hall,440,2018,E,02
3E02,3,Elizabeth Callanan Mitchell,328,2018,E,02
3E02,3,OVER VOTES,1,2018,E,02
3E02,3,UNDER VOTES,134,2018,E,02
3E02,3,WRITE-IN,11,2018,E,02
3E03,3,Jonathan Bender,729,2018,E,03
3E03,3,OVER VOTES,1,2018,E,03
3E03,3,UNDER VOTES,136,2018,E,03
3E03,3,WRITE-IN,49,2018,E,03
3E04,3,OVER VOTES,0,2018,E,04
3E04,3,Tom Quinn,775,2018,E,04
3E04,3,UNDER VOTES,166,2018,E,04
3E04,3,WRITE-IN,40,2018,E,04
3E05,3,Jonathan McHugh,552,2018,E,05
3E05,3,OVER VOTES,0,2018,E,05
3E05,3,UNDER VOTES,119,2018,E,05
3E05,3,WRITE-IN,33,2018,E,05
3F01,3,David Dickinson,657,2018,F,01
3F01,3,OVER VOTES,0,2018,F,01
3F01,3,UNDER VOTES,181,2018,F,01
3F01,3,WRITE-IN,30,2018,F,01
3F02,3,Carolinn A Kuebler,643,2018,F,02
3F02,3,Dave Donaldson,164,2018,F,02
3F02,3,OVER VOTES,1,2018,F,02
3F02,3,UNDER VOTES,100,2018,F,02
3F02,3,WRITE-IN,6,2018,F,02
3F03,3,Naomi Rutenberg,762,2018,F,03
3F03,3,OVER VOTES,0,2018,F,03
3F03,3,UNDER VOTES,161,2018,F,03
3F03,3,WRITE-IN,24,2018,F,03
3F04,3,NO CANDIDATE FILED,0,2018,F,04
3F04,3,OVER VOTES,0,2018,F,04
3F04,3,UNDER VOTES,694,2018,F,04
3F04,3,WRITE-IN,134,2018,F,04
3F05,3,Andrea Molod,651,2018,F,05
3F05,3,OVER VOTES,0,2018,F,05
3F05,3,UNDER VOTES,185,2018,F,05
3F05,3,WRITE-IN,15,2018,F,05
3F06,3,Monika Nemeth,415,2018,F,06
3F06,3,OVER VOTES,0,2018,F,06
3F06,3,UNDER VOTES,174,2018,F,06
3F06,3,William J. Sittig,310,2018,F,06
3F06,3,WRITE-IN,14,2018,F,06
3F07,3,OVER VOTES,0,2018,F,07
3F07,3,Patrick Jakopchek,773,2018,F,07
3F07,3,UNDER VOTES,177,2018,F,07
3F07,3,WRITE-IN,29,2018,F,07
3G01,4,Abraham Clayman,725,2018,G,01
3G01,4,OVER VOTES,0,2018,G,01
3G01,4,UNDER VOTES,186,2018,G,01
3G01,4,WRITE-IN,39,2018,G,01
3G02,4,Chanda Tuck-Garfield,665,2018,G,02
3G02,4,OVER VOTES,1,2018,G,02
3G02,4,UNDER VOTES,239,2018,G,02
3G02,4,WRITE-IN,41,2018,G,02
3G03,3,OVER VOTES,0,2018,G,03
3G03,3,Randy Speck,822,2018,G,03
3G03,3,UNDER VOTES,168,2018,G,03
3G03,3,WRITE-IN,31,2018,G,03
3G04,4,OVER VOTES,0,2018,G,04
3G04,4,Rebecca Maydak,797,2018,G,04
3G04,4,UNDER VOTES,184,2018,G,04
3G04,4,WRITE-IN,41,2018,G,04
3G05,3,Deean Rubin,361,2018,G,05
3G05,3,Jerry Malitz,449,2018,G,05
3G05,3,OVER VOTES,0,2018,G,05
3G05,3,UNDER VOTES,147,2018,G,05
3G05,3,WRITE-IN,17,2018,G,05
3G06,3,Dan Bradfield,726,2018,G,06
3G06,3,OVER VOTES,0,2018,G,06
3G06,3,UNDER VOTES,194,2018,G,06
3G06,3,WRITE-IN,27,2018,G,06
3G07,3,Chris Fromboluti,678,2018,G,07
3G07,3,OVER VOTES,0,2018,G,07
3G07,3,UNDER VOTES,187,2018,G,07
3G07,3,WRITE-IN,20,2018,G,07
4A01,4,Douglass Sloan,359,2018,A,01
4A01,4,OVER VOTES,0,2018,A,01
4A01,4,Phyllis Green,542,2018,A,01
4A01,4,UNDER VOTES,97,2018,A,01
4A01,4,WRITE-IN,19,2018,A,01
4A02,4,Iris Parks,472,2018,A,02
4A02,4,OVER VOTES,0,2018,A,02
4A02,4,Stacey Lincoln,613,2018,A,02
4A02,4,UNDER VOTES,58,2018,A,02
4A02,4,WRITE-IN,7,2018,A,02
4A03,4,OVER VOTES,0,2018,A,03
4A03,4,Stephen A. "Steve" Whatley,536,2018,A,03
4A03,4,UNDER VOTES,88,2018,A,03
4A03,4,WRITE-IN,30,2018,A,03
4A04,4,Jasmine Byrd,256,2018,A,04
4A04,4,OVER VOTES,1,2018,A,04
4A04,4,Patience R. Singleton,463,2018,A,04
4A04,4,UNDER VOTES,70,2018,A,04
4A04,4,WRITE-IN,10,2018,A,04
4A05,4,Deborah Pope,342,2018,A,05
4A05,4,OVER VOTES,0,2018,A,05
4A05,4,UNDER VOTES,78,2018,A,05
4A05,4,WRITE-IN,27,2018,A,05
4A06,4,Candace Tiana Nelson,297,2018,A,06
4A06,4,OVER VOTES,0,2018,A,06
4A06,4,UNDER VOTES,78,2018,A,06
4A06,4,WRITE-IN,10,2018,A,06
4A07,4,NO CANDIDATE FILED,0,2018,A,07
4A07,4,OVER VOTES,0,2018,A,07
4A07,4,UNDER VOTES,510,2018,A,07
4A07,4,WRITE-IN,154,2018,A,07
4A08,4,Gale Black,977,2018,A,08
4A08,4,OVER VOTES,1,2018,A,08
4A08,4,UNDER VOTES,131,2018,A,08
4A08,4,WRITE-IN,44,2018,A,08
4B01,4,Andre R. Carley,415,2018,B,01
4B01,4,Evan Yeats,506,2018,B,01
4B01,4,OVER VOTES,0,2018,B,01
4B01,4,UNDER VOTES,114,2018,B,01
4B01,4,WRITE-IN,17,2018,B,01
4B02,4,Erin Palmer,601,2018,B,02
4B02,4,OVER VOTES,0,2018,B,02
4B02,4,Tanya Topolewski,191,2018,B,02
4B02,4,UNDER VOTES,90,2018,B,02
4B02,4,WRITE-IN,23,2018,B,02
4B03,4,OVER VOTES,0,2018,B,03
4B03,4,Scot Knickerbocker,770,2018,B,03
4B03,4,UNDER VOTES,128,2018,B,03
4B03,4,WRITE-IN,42,2018,B,03
4B04,4,Brenda Parks,819,2018,B,04
4B04,4,OVER VOTES,0,2018,B,04
4B04,4,UNDER VOTES,104,2018,B,04
4B04,4,WRITE-IN,37,2018,B,04
4B05,4,NO CANDIDATE FILED,0,2018,B,05
4B05,4,OVER VOTES,0,2018,B,05
4B05,4,UNDER VOTES,528,2018,B,05
4B05,4,WRITE-IN,113,2018,B,05
4B06,4,Natalee S. Snider,642,2018,B,06
4B06,4,OVER VOTES,0,2018,B,06
4B06,4,UNDER VOTES,157,2018,B,06
4B06,4,WRITE-IN,172,2018,B,06
4B07,4,Alice W Gilmore,299,2018,B,07
4B07,4,Geoff Bromaghim,528,2018,B,07
4B07,4,Judi Jones,364,2018,B,07
4B07,4,OVER VOTES,0,2018,B,07
4B07,4,UNDER VOTES,95,2018,B,07
4B07,4,WRITE-IN,15,2018,B,07
4B08,4,Alison Brooks,657,2018,B,08
4B08,4,James W. Thomas,180,2018,B,08
4B08,4,OVER VOTES,0,2018,B,08
4B08,4,UNDER VOTES,87,2018,B,08
4B08,4,WRITE-IN,26,2018,B,08
4B09,4,La Roya A. Huff,515,2018,B,09
4B09,4,OVER VOTES,1,2018,B,09
4B09,4,Tischa Cockrell,497,2018,B,09
4B09,4,UNDER VOTES,33,2018,B,09
4B09,4,WRITE-IN,6,2018,B,09
4C01,4,Charlotte Nugent,495,2018,C,01
4C01,4,OVER VOTES,0,2018,C,01
4C01,4,Salina P. Waddy,142,2018,C,01
4C01,4,UNDER VOTES,59,2018,C,01
4C01,4,WRITE-IN,16,2018,C,01
4C02,4,Maria Barry,761,2018,C,02
4C02,4,OVER VOTES,0,2018,C,02
4C02,4,UNDER VOTES,158,2018,C,02
4C02,4,WRITE-IN,56,2018,C,02
4C03,4,Ashik Siddique,264,2018,C,03
4C03,4,OVER VOTES,1,2018,C,03
4C03,4,Ulysses E. Campbell,399,2018,C,03
4C03,4,UNDER VOTES,134,2018,C,03
4C03,4,WRITE-IN,21,2018,C,03
4C04,4,NO CANDIDATE FILED,0,2018,C,04
4C04,4,OVER VOTES,0,2018,C,04
4C04,4,UNDER VOTES,397,2018,C,04
4C04,4,WRITE-IN,160,2018,C,04
4C05,4,Benjamin Underwood,184,2018,C,05
4C05,4,Debbie Matties,344,2018,C,05
4C05,4,OVER VOTES,0,2018,C,05
4C05,4,UNDER VOTES,135,2018,C,05
4C05,4,WRITE-IN,15,2018,C,05
4C06,4,Bennett Hilley,801,2018,C,06
4C06,4,OVER VOTES,3,2018,C,06
4C06,4,UNDER VOTES,198,2018,C,06
4C06,4,WRITE-IN,49,2018,C,06
4C07,4,Kim Varzi,651,2018,C,07
4C07,4,Kreig Rajaram,123,2018,C,07
4C07,4,OVER VOTES,0,2018,C,07
4C07,4,UNDER VOTES,132,2018,C,07
4C07,4,WRITE-IN,27,2018,C,07
4C08,4,OVER VOTES,0,2018,C,08
4C08,4,Timothy A. Jones,440,2018,C,08
4C08,4,UNDER VOTES,123,2018,C,08
4C08,4,WRITE-IN,450,2018,C,08
4C09,4,OVER VOTES,1,2018,C,09
4C09,4,Steven Feingold,263,2018,C,09
4C09,4,Tearsa Coates,472,2018,C,09
4C09,4,UNDER VOTES,84,2018,C,09
4C09,4,WRITE-IN,22,2018,C,09
4C10,4,Jonah Goodman,700,2018,C,10
4C10,4,OVER VOTES,0,2018,C,10
4C10,4,UNDER VOTES,139,2018,C,10
4C10,4,WRITE-IN,79,2018,C,10
4D01,4,OVER VOTES,0,2018,D,01
4D01,4,Peter Tabor,462,2018,D,01
4D01,4,UNDER VOTES,121,2018,D,01
4D01,4,WRITE-IN,18,2018,D,01
4D02,4,OVER VOTES,0,2018,D,02
4D02,4,Renee L. Bowser,733,2018,D,02
4D02,4,UNDER VOTES,72,2018,D,02
4D02,4,WRITE-IN,18,2018,D,02
4D03,4,Aaron Polkey,734,2018,D,03
4D03,4,OVER VOTES,0,2018,D,03
4D03,4,UNDER VOTES,163,2018,D,03
4D03,4,WRITE-IN,30,2018,D,03
4D04,4,Jamie Barden,587,2018,D,04
4D04,4,OVER VOTES,0,2018,D,04
4D04,4,UNDER VOTES,103,2018,D,04
4D04,4,WRITE-IN,18,2018,D,04
4D05,4,Krystal Branton,521,2018,D,05
4D05,4,OVER VOTES,0,2018,D,05
4D05,4,UNDER VOTES,109,2018,D,05
4D05,4,WRITE-IN,24,2018,D,05
4D06,4,Jonathan Nobil,623,2018,D,06
4D06,4,OVER VOTES,0,2018,D,06
4D06,4,UNDER VOTES,127,2018,D,06
4D06,4,WRITE-IN,36,2018,D,06
5A01,5,Diamond Barbour,282,2018,A,01
5A01,5,Frank Wilds,632,2018,A,01
5A01,5,OVER VOTES,1,2018,A,01
5A01,5,UNDER VOTES,98,2018,A,01
5A01,5,WRITE-IN,19,2018,A,01
5A02,5,Grace J. Lewis,782,2018,A,02
5A02,5,OVER VOTES,0,2018,A,02
5A02,5,UNDER VOTES,95,2018,A,02
5A02,5,WRITE-IN,73,2018,A,02
5A03,5,Cary Clennon,430,2018,A,03
5A03,5,Emily Singer Lucio,443,2018,A,03
5A03,5,OVER VOTES,0,2018,A,03
5A03,5,UNDER VOTES,122,2018,A,03
5A03,5,WRITE-IN,33,2018,A,03
5A04,5,NO CANDIDATE FILED,0,2018,A,04
5A04,5,OVER VOTES,0,2018,A,04
5A04,5,UNDER VOTES,15,2018,A,04
5A04,5,WRITE-IN,3,2018,A,04
5A05,5,Earl McDermott,154,2018,A,05
5A05,5,OVER VOTES,0,2018,A,05
5A05,5,Ronnie Edwards,167,2018,A,05
5A05,5,UNDER VOTES,40,2018,A,05
5A05,5,WRITE-IN,2,2018,A,05
5A06,5,A. Jamaal Lampkin,567,2018,A,06
5A06,5,OVER VOTES,0,2018,A,06
5A06,5,UNDER VOTES,112,2018,A,06
5A06,5,WRITE-IN,43,2018,A,06
5A07,5,OVER VOTES,1,2018,A,07
5A07,5,Sandra "Sandi" Washington,348,2018,A,07
5A07,5,UNDER VOTES,65,2018,A,07
5A07,5,WRITE-IN,13,2018,A,07
5A08,5,Gordon - Andrew Fletcher,934,2018,A,08
5A08,5,OVER VOTES,0,2018,A,08
5A08,5,UNDER VOTES,106,2018,A,08
5A08,5,WRITE-IN,49,2018,A,08
5B01,5,Gayle Carley,927,2018,B,01
5B01,5,OVER VOTES,0,2018,B,01
5B01,5,UNDER VOTES,89,2018,B,01
5B01,5,WRITE-IN,40,2018,B,01
5B02,5,OVER VOTES,1,2018,B,02
5B02,5,UNDER VOTES,146,2018,B,02
5B02,5,Ursula Higgins,800,2018,B,02
5B02,5,WRITE-IN,59,2018,B,02
5B03,5,Henri Makembe,846,2018,B,03
5B03,5,OVER VOTES,0,2018,B,03
5B03,5,UNDER VOTES,177,2018,B,03
5B03,5,WRITE-IN,64,2018,B,03
5B04,5,OVER VOTES,0,2018,B,04
5B04,5,Ra Amin,843,2018,B,04
5B04,5,UNDER VOTES,158,2018,B,04
5B04,5,WRITE-IN,40,2018,B,04
5B05,5,John J. Feeley, Jr.,414,2018,B,05
5B05,5,Landon Jones,429,2018,B,05
5B05,5,OVER VOTES,0,2018,B,05
5B05,5,UNDER VOTES,152,2018,B,05
5B05,5,WRITE-IN,28,2018,B,05
5C01,5,Gail A. Brevard,454,2018,C,01
5C01,5,Henry Coppola,180,2018,C,01
5C01,5,Laurence Telson,139,2018,C,01
5C01,5,OVER VOTES,0,2018,C,01
5C01,5,UNDER VOTES,93,2018,C,01
5C01,5,WRITE-IN,25,2018,C,01
5C02,5,Lauren Rogers,449,2018,C,02
5C02,5,OVER VOTES,0,2018,C,02
5C02,5,UNDER VOTES,73,2018,C,02
5C02,5,Walter Deleon,211,2018,C,02
5C02,5,WRITE-IN,15,2018,C,02
5C03,5,OVER VOTES,1,2018,C,03
5C03,5,Robert Looper III,1031,2018,C,03
5C03,5,UNDER VOTES,134,2018,C,03
5C03,5,WRITE-IN,33,2018,C,03
5C04,5,Jacqueline Manning,618,2018,C,04
5C04,5,OVER VOTES,0,2018,C,04
5C04,5,UNDER VOTES,85,2018,C,04
5C04,5,WRITE-IN,35,2018,C,04
5C05,5,Darlene Oliver,629,2018,C,05
5C05,5,OVER VOTES,0,2018,C,05
